audio file,transcription,label
samples/processed_samples/UX Podcast_#185 Gaming behaviour with Kellee Santiago_3_0.wav,Best game awards and been described as relentlessly beautiful.,0
samples/processed_samples/With Good Reason_Auto Biography_107_0.wav,To be on equal footing with what we could potentially find and what we have to offer.,1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_87_0.wav,"But just to build that community, I think, is important for women.",1
"samples/processed_samples/a16z_a16z Podcast The Why, How, and When of Sales_10_0.wav","That vision I mean, I'm thinking of an example, a classic example like Steve Jobs. Like, did he really ever listen to what his customer said?",1
samples/processed_samples/example4_13_0.wav,"Will take us in the long term, gives us a picture of",0
samples/processed_samples/example4_13_1.wav,Ability. And that's what we usually use to communicate to the stakeholders.,1
samples/processed_samples/SBC015_104_0.wav,"He wouldn't dare touch. You know, I eat like a ceviche and and all kinds of salads and guacamole.",1
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_83_0.wav,Realization that is wrong but good is hard to get rid of.,0
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_83_1.wav,"Not conveying the correct information, then it's actually hard to walk. And this is",0
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_46_0.wav,"Awesome. And, um, do anthropology on on our own everyday lives.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_222_0.wav,"It's it's not great, but it does happen, and I can confirm it has happened here. So",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_222_1.wav,Would imagine. But the other one is people are starting to complain about,0
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_210_0.wav,We need to build a system going forward that doesn't just solely rely on willpower and discipline because,0
samples/processed_samples/SBC005_197_0.wav,Reading a book written by some schmuck who thinks is an expert on death.,1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_183_0.wav,So your challenge is peep not getting people to talk. It's fun.,1
samples/processed_samples/a16z_a16z Podcast The Future of Entertainment and What David Petraeus and the Olsen Twins Can Teach Us_146_0.wav,"I can get these amusement parks all over the world or rides, and I can pin them.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_75_0.wav,Genuinely fun with no potential.,1
samples/processed_samples/SBC009_161_0.wav,Let me see if that's how you did it.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_455_0.wav,"Uh, you know, getting the dog's attention. The dog will start looking to you first.",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_298_0.wav,"Uh, we just brought a 7 year old lab mix puppy in 7 year old? 7 week old.",1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_16_0.wav,"On the cover of many many a film or book cover. Uh, but, of course, as we start to develop",0
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_269_0.wav",Happy they look just kind of lounging around all day. Right? They do,0
samples/processed_samples/SBC013_262_0.wav,Everything breaks on my kitchen floor. Now look at this. There you go.,1
samples/processed_samples/SBC016_388_0.wav,"Uh, there was an article on FM antennas I had recommended to you. I mean, we made a copy of 1. Okay.",1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_272_0.wav","Alright, Erica. Well, that's probably a good time to wrap it up then. Um, where do we find more about you?",1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_98_0.wav,"To come to terms with where your place is in that, and and fight through it, because it's a fight.",1
samples/processed_samples/With Good Reason_Pandemics Past_64_0.wav,We have to be able to have people use them if we're gonna get a protective effect across the community.,1
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_14_0.wav,So play testing has been always there for a for quite a long time.,0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_14_1.wav,The the tools to talk about it. So it has been a concept,0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_14_2.wav,"As a premise, but not necessarily as the u x as a term.",1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_122_0.wav,Can you guys quickly distill some of the core issues in like 2 seconds? Because we're doing lightning rounds here.,1
samples/processed_samples/example6_25_0.wav,And is aligned from an expectations perspective of what the final deliverable should be.,0
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_456_0.wav,"So if you have, you know, um, some drones",0
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_456_1.wav,It's about slicing up the network so different use cases get what they need Yeah. When they need it.,1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_203_0.wav,That's that's that's actually one that's 1 per square meter.,1
samples/processed_samples/Parental Settings_Weekend Getaway_91_0.wav,"Sing, she was pissed. She was furious. Yeah.",1
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_164_0.wav,Plan their marketing budgets. That's Yeah. That's my main work right now.,1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_0.wav,"You said that's interesting to me is you said the last name Payne, p a y n e? Yeah.",0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_1.wav,"Question. Mississippi, I do a lot of work in Mississippi. And",0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_2.wav,When you have all these different names. Right?,0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_3.wav,Grandmother. Great grandmother is what I would do is I would write down you have her death date?,0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_4.wav,"Your marriage certificate and then as well with the death certificate, what you have",0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_5.wav,"Looking at African Americans that were in that area, especially doing Jim Crow.",0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_6.wav,Getting a Jim Crow end of reconstruction are kind of I'm actually,0
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_174_7.wav,Family members. There's always one nosy person that's done this before that I'll tell the family secrets.,1
"samples/processed_samples/a16z_a16z Podcast The Why, How, and When of Sales_63_0.wav","Commission. You're part of a different team that has a different reward system. And, you know, like, people just have to understand that.",1
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_158_0.wav,Has sold it in quite a quite a neat way. Okay. They have male and female in custom.,1
samples/processed_samples/a16z_a16z Podcast The Dream of AI Is Alive in Go_78_0.wav,"In an email, is that a person? Is that a place name? Is that a store name? Is that like, what is that?",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_311_0.wav,"Do at this age. And as far as self control, I'm assuming they they mean housebreaking.",1
samples/processed_samples/UX Podcast_#250 Factfulness with Anna Rosling Rönnlund_115_0.wav,Can contribute to funding UX podcast by visiting uxpodcast.com/support.,1
samples/processed_samples/example3_34_0.wav,"Is they that they need to hear, so I just tend to match personality styles.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_130_0.wav,"Because of the way the Nintendo online is working at the moment, there's no chat or anything like that.",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_130_1.wav,Go online if you want to go online. Yeah. So so that's fine. I haven't tried it yet because I'm fear,0
"samples/processed_samples/a16z_a16z Podcast The Why, How, and When of Sales_7_0.wav","Board. Like, why do you need this extra overhead of sales to help push that through the hallways?",1
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_63_0.wav,"Like the, um, the confidence that both of them had",0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_63_1.wav,"They were being visited by by my mom and uncle, uh, frequently, so that was that was lovely.",1
samples/processed_samples/a16z_a16z Podcast The Dream of AI Is Alive in Go_76_0.wav,"Technique in isolation, just like the Go algorithm's 1 on a combination of techniques.",1
samples/processed_samples/SBC006_35_0.wav,"He's a little girl, and he's the older man, and she's taking care of me.",1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_280_0.wav,"College and working for other people. Like, I've learned so much working for other people.",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_109_0.wav,"One's spitting at you. No one's gonna be talking to you directly, Faith. There's no blood",0
samples/processed_samples/a16z_a16z Podcast The Dream of AI Is Alive in Go_79_0.wav,When you have variations of that name Yeah. Like Sonja. That's exactly right. So you all know that.,1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_130_0.wav,And we really don't know how to make that yet. And we don't know when we're gonna know how to make that.,1
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_9_0.wav,"So, um, there there are actually quite a few",0
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_9_1.wav,"But also the French government. Um, so, um, you know, I think",0
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_9_2.wav,"Their political influence to, uh, move this agenda forward all over the world.",1
samples/processed_samples/Paul_Kemp_534 How A Podcast Episode Of a16z Changed My Life_12_0.wav,How to get over the culture shock of jumping into your own startup from a corporate environment.,1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_1_0.wav,You 8 more years of an independently curated UX podcast. Thank you for being wonderful.,1
samples/processed_samples/SBC003_15_0.wav,,0
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_268_0.wav,"And one of the things that, um, Laura talked about was contrast.",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_58_0.wav,T is exactly exactly that connecting things to things really. I mean,0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_133_0.wav,"Yeah. I I I've never really, like, positioned myself in knowing",0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_133_1.wav,"Was really easy to, like, get on board with, but the the clients, like, whatever they want to call it.",1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_50_0.wav,It's not an easy thing. And,0
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_50_1.wav,"Or they started it 6 months ago. They're like, uh, I started it, and I just kinda finish. And",0
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_257_0.wav,"Way better than mine. Why am I here? And da da da da. You know, the whole, like",0
"samples/processed_samples/a16z_a16z Podcast The Why, How, and When of Sales_30_0.wav",They don't have any salespeople that sell software in their spare time for free and for fun.,1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_93_0.wav,It's based on statistics and so on. I think that's a very important research area.,1
samples/processed_samples/UX Podcast_#211 Disruptive design patterns with Laura Kalbag_36_0.wav,Guidelines to come in to tell us how to do things. We need to be doing them for ourselves because,0
